H_SDNG_CD,H_DNG_CD,DO_NM,CT_NM,H_DNG_NM
1105053,11215710,서울,광진구,화양동
1105054,11215730,서울,광진구,군자동
1105055,11215740,서울,광진구,중곡1동
1105056,11215750,서울,광진구,중곡2동
1105057,11215760,서울,광진구,중곡3동
1105058,11215770,서울,광진구,중곡4동
1105059,11215780,서울,광진구,능동
1105060,11215850,서울,광진구,구의1동
1105061,11215860,서울,광진구,구의2동
1105062,11215870,서울,광진구,구의3동
1105063,11215810,서울,광진구,광장동
1105064,11215820,서울,광진구,자양1동
1105065,11215830,서울,광진구,자양2동
1105066,11215840,서울,광진구,자양3동
1105067,11215847,서울,광진구,자양4동
